Item Number,Component Name,Description,Quantity,Unit Price ($),Total Price ($),Reference Link
1,3D Printed Enclosure/Part,Custom 3D printed component,1,4.0,4.0,
2,Printed Circuit Board (PCB),Custom PCB fabrication,1,9.3,9.3,https://kommodo.ai/i/ncMZWshDYz7VP6xVSFUW
,TOTAL,,,,13.3,
